Metode,Antall punkter,Gjennomsnitt [m],Standardavvik [m]
RTK,7,"[600011.179, 6615540.58]","[0.006, 0.015]"
Mobiltelefon,273,"[600011.881, 6615540.661]","[0.157, 0.134]"
Arduino-enhet,194,"[600010.98, 6615540.74]","[0.37, 0.63]"
